"strategy","cohort","time_month","threshold","net_benefit"
"refit","training",6,0.01,0.372025383395029
"refit","training",6,0.02,0.365617479143958
"refit","training",6,0.03,0.359077453155751
"refit","training",6,0.04,0.352401176626124
"refit","training",6,0.05,0.345584346906399
"refit","training",6,0.06,0.338816565476282
"refit","training",6,0.07,0.33181581685744
"refit","training",6,0.08,0.325124901956223
"refit","training",6,0.09,0.318419897140353
"refit","training",6,0.1,0.311250771724031
"refit","training",6,0.11,0.303957656298954
"refit","training",6,0.12,0.297758965664712
"refit","training",6,0.13,0.289631456639679
"refit","training",6,0.14,0.28476635518473
"refit","training",6,0.15,0.279181204551119
"refit","training",6,0.16,0.273511510041683
"refit","training",6,0.17,0.266514413734342
"refit","training",6,0.18,0.260553160166985
"refit","training",6,0.19,0.251102756566758
"refit","training",6,0.2,0.248154396851459
"refit","training",6,0.21,0.240314294320181
"refit","training",6,0.22,0.237554797353185
"refit","training",6,0.23,0.229703428292138
"refit","training",6,0.24,0.222145858754117
"refit","training",6,0.25,0.219586759434957
"refit","training",6,0.26,0.217909946236559
"refit","training",6,0.27,0.214263152615031
"refit","training",6,0.28,0.211244968496881
"refit","training",6,0.29,0.204989021318185
"refit","training",6,0.3,0.198319810240875
"refit","training",6,0.31,0.197382603501117
"refit","training",6,0.32,0.194314687926723
"refit","training",6,0.33,0.188874620021335
"refit","training",6,0.34,0.184922473972665
"refit","training",6,0.35,0.178057596869632
"refit","training",6,0.36,0.163703211699426
"refit","training",6,0.37,0.160893874247227
"refit","training",6,0.38,0.156589724407159
"refit","training",6,0.39,0.153152902307597
"refit","training",6,0.4,0.145964574055972
"refit","training",6,0.41,0.146419406719798
"refit","training",6,0.42,0.141129032258064
"refit","training",6,0.43,0.136191398762254
"refit","training",6,0.44,0.134427372582614
"refit","training",6,0.45,0.126765970515971
"refit","training",6,0.46,0.12148767644586
"refit","training",6,0.47,0.119935129329084
"refit","training",6,0.48,0.115886437855977
"refit","training",6,0.49,0.106350330799907
"refit","training",6,0.5,0.0988606526631658
"refit","training",6,0.51,0.0946735561135793
"refit","training",6,0.52,0.0919675782326992
"refit","training",6,0.53,0.0905103303531251
"refit","training",6,0.54,0.0867998184403159
"refit","training",6,0.55,0.0836213517665131
"refit","training",6,0.56,0.082457938223773
"refit","training",6,0.57,0.0791000306894906
"refit","training",6,0.58,0.07903972520908
"refit","training",6,0.59,0.0794087299470589
"refit","training",6,0.6,0.0812874678846703
"refit","training",6,0.61,0.0832289383025368
"refit","training",6,0.62,0.0785674015194389
"refit","training",6,0.63,0.0701644450052769
"refit","training",6,0.64,0.0670860712863401
"refit","training",6,0.65,0.059678728529535
"refit","training",6,0.66,0.0640527268254972
"refit","training",6,0.67,0.051749008906267
"refit","training",6,0.68,0.049773185483871
"refit","training",6,0.69,0.0458506763787721
"refit","training",6,0.7,0.0446908602150538
"refit","training",6,0.71,0.0426167964404894
"refit","training",6,0.72,0.0455069124423963
"refit","training",6,0.73,0.0453255675029869
"refit","training",6,0.74,0.0407102977667494
"refit","training",6,0.75,0.0372983870967742
"refit","training",6,0.76,0.0319220430107527
"refit","training",6,0.77,0.0257713884992987
"refit","training",6,0.78,0.0229105571847507
"refit","training",6,0.79,0.0261616743471582
"refit","training",6,0.8,0.0231854838709678
"refit","training",6,0.81,0.0140598471986418
"refit","training",6,0.82,0.00985663082437275
"refit","training",6,0.83,0.00652277039848197
"refit","training",6,0.84,0.00100806451612902
"refit","training",6,0.85,-0.00571236559139784
"refit","training",6,0.86,-0.0126728110599078
"refit","training",6,0.87,-0.0158964019851117
"refit","training",6,0.88,-0.0120967741935484
"refit","training",6,0.89,-0.0164039589442815
"refit","training",6,0.9,-0.0100806451612903
"refit","training",6,0.91,-0.014336917562724
"refit","training",6,0.92,-0.00655241935483871
"refit","training",6,0.93,-0.00835253456221199
"refit","training",6,0.94,-0.0117607526881721
"refit","training",6,0.95,-0.0151209677419355
"refit","training",6,0.96,0.0030241935483871
"refit","training",6,0.97,0.0030241935483871
"refit","training",6,0.98,0.00100806451612903
"refit","training",6,0.99,NA
"refit","validation",6,0.01,0.345304900860457
"refit","validation",6,0.02,0.338624338624339
"refit","validation",6,0.03,0.331806032836961
"refit","validation",6,0.04,0.324845679012346
"refit","validation",6,0.05,0.318390962640586
"refit","validation",6,0.06,0.311531189702283
"refit","validation",6,0.07,0.300872172627197
"refit","validation",6,0.08,0.294292165511447
"refit","validation",6,0.09,0.288149627096496
"refit","validation",6,0.1,0.282594086021505
"refit","validation",6,0.11,0.271209481623413
"refit","validation",6,0.12,0.265375321682925
"refit","validation",6,0.13,0.255026934552112
"refit","validation",6,0.14,0.251422648442859
"refit","validation",6,0.15,0.249024878768712
"refit","validation",6,0.16,0.243364788829631
"refit","validation",6,0.17,0.23537980001303
"refit","validation",6,0.18,0.225904799370574
"refit","validation",6,0.19,0.220335402278754
"refit","validation",6,0.2,0.217332409274194
"refit","validation",6,0.21,0.210609333631897
"refit","validation",6,0.22,0.194995864350703
"refit","validation",6,0.23,0.19053374698536
"refit","validation",6,0.24,0.179162624302692
"refit","validation",6,0.25,0.177893738140417
"refit","validation",6,0.26,0.169899738448125
"refit","validation",6,0.27,0.161456031816173
"refit","validation",6,0.28,0.155913978494624
"refit","validation",6,0.29,0.147376192639709
"refit","validation",6,0.3,0.14573732718894
"refit","validation",6,0.31,0.156030855539972
"refit","validation",6,0.32,0.143975332068311
"refit","validation",6,0.33,0.136735676456427
"refit","validation",6,0.34,0.131964809384164
"refit","validation",6,0.35,0.13151364764268
"refit","validation",6,0.36,0.127772177419355
"refit","validation",6,0.37,0.135112647209421
"refit","validation",6,0.38,0.134365244536941
"refit","validation",6,0.39,0.134122157588577
"refit","validation",6,0.4,0.129032258064516
"refit","validation",6,0.41,0.125273373428103
"refit","validation",6,0.42,0.131952169076752
"refit","validation",6,0.43,0.134620826259196
"refit","validation",6,0.44,0.129608294930876
"refit","validation",6,0.45,0.126466275659824
"refit","validation",6,0.46,0.125448028673835
"refit","validation",6,0.47,0.118000608642727
"refit","validation",6,0.48,0.107009925558313
"refit","validation",6,0.49,0.0917141049968375
"refit","validation",6,0.5,0.0887096774193549
"refit","validation",6,0.51,0.0860763660302831
"refit","validation",6,0.52,0.0836693548387097
"refit","validation",6,0.53,0.0734385724090597
"refit","validation",6,0.54,0.0715287517531557
"refit","validation",6,0.55,0.0568996415770609
"refit","validation",6,0.56,0.0542521994134897
"refit","validation",6,0.57,0.0514816204051012
"refit","validation",6,0.58,0.0501152073732719
"refit","validation",6,0.59,0.0468135326514555
"refit","validation",6,0.6,0.0403225806451613
"refit","validation",6,0.61,0.0463192721257237
"refit","validation",6,0.62,0.0532682512733447
"refit","validation",6,0.63,0.0475152571926766
"refit","validation",6,0.64,0.0376344086021506
"refit","validation",6,0.65,0.0432027649769585
"refit","validation",6,0.66,0.0415085388994307
"refit","validation",6,0.67,0.0438660801564027
"refit","validation",6,0.68,0.0594758064516129
"refit","validation",6,0.69,0.054630593132154
"refit","validation",6,0.7,0.0537634408602151
"refit","validation",6,0.71,0.0488042269187987
"refit","validation",6,0.72,0.054147465437788
"refit","validation",6,0.73,0.0495818399044206
"refit","validation",6,0.74,0.0449751861042184
"refit","validation",6,0.75,0.0403225806451613
"refit","validation",6,0.76,0.0443548387096774
"refit","validation",6,0.77,0.0443548387096774
"refit","validation",6,0.78,0.0403225806451613
"refit","validation",6,0.79,0.0403225806451613
"refit","validation",6,0.8,0.0362903225806452
"refit","validation",6,0.81,0.0362903225806452
"refit","validation",6,0.82,0.032258064516129
"refit","validation",6,0.83,0.032258064516129
"refit","validation",6,0.84,0.032258064516129
"refit","validation",6,0.85,0.032258064516129
"refit","validation",6,0.86,0.0282258064516129
"refit","validation",6,0.87,0.0241935483870968
"refit","validation",6,0.88,0.0201612903225806
"refit","validation",6,0.89,0.0120967741935484
"refit","validation",6,0.9,0.0120967741935484
"refit","validation",6,0.91,0.00403225806451613
"refit","validation",6,0.92,0.00403225806451613
"refit","validation",6,0.93,0.00403225806451613
"refit","validation",6,0.94,NA
"refit","validation",6,0.95,NA
"refit","validation",6,0.96,NA
"refit","validation",6,0.97,NA
"refit","validation",6,0.98,NA
"refit","validation",6,0.99,NA
"external","validation",6,0.01,0.345304900860457
"external","validation",6,0.02,0.338624338624339
"external","validation",6,0.03,0.331806032836961
"external","validation",6,0.04,0.324845679012346
"external","validation",6,0.05,0.317738791423002
"external","validation",6,0.06,0.310480693459417
"external","validation",6,0.07,0.303066507367583
"external","validation",6,0.08,0.296559041015612
"external","validation",6,0.09,0.288961852171757
"external","validation",6,0.1,0.281649421789409
"external","validation",6,0.11,0.274263332926794
"external","validation",6,0.12,0.262752739620312
"external","validation",6,0.13,0.253596634465224
"external","validation",6,0.14,0.249503524358247
"external","validation",6,0.15,0.230879649202151
"external","validation",6,0.16,0.229075850043592
"external","validation",6,0.17,0.218957538769043
"external","validation",6,0.18,0.213832200044833
"external","validation",6,0.19,0.205781343696929
"external","validation",6,0.2,0.20412106374808
"external","validation",6,0.21,0.190871771561233
"external","validation",6,0.22,0.180531500324746
"external","validation",6,0.23,0.174717501330404
"external","validation",6,0.24,0.16333592718355
"external","validation",6,0.25,0.165705203673181
"external","validation",6,0.26,0.159128750385117
"external","validation",6,0.27,0.151764233458887
"external","validation",6,0.28,0.145877401727481
"external","validation",6,0.29,0.142901551926158
"external","validation",6,0.3,0.139681012979326
"external","validation",6,0.31,0.142451710107897
"external","validation",6,0.32,0.140544611592559
"external","validation",6,0.33,0.133067132779301
"external","validation",6,0.34,0.125841750841751
"external","validation",6,0.35,0.121851148035305
"external","validation",6,0.36,0.128647422624237
"external","validation",6,0.37,0.127423012215639
"external","validation",6,0.38,0.118676906829018
"external","validation",6,0.39,0.119920270105357
"external","validation",6,0.4,0.113299841353781
"external","validation",6,0.41,0.111095661846496
"external","validation",6,0.42,0.106324278438031
"external","validation",6,0.43,0.105702764976959
"external","validation",6,0.44,0.0978739002932552
"external","validation",6,0.45,0.0925263067103675
"external","validation",6,0.46,0.0887887413029728
"external","validation",6,0.47,0.0808734023128423
"external","validation",6,0.48,0.0766129032258064
"external","validation",6,0.49,0.0644370651486401
"external","validation",6,0.5,0.0645161290322581
"external","validation",6,0.51,0.0649275839368006
"external","validation",6,0.52,0.0658602150537635
"external","validation",6,0.53,0.0622855181880577
"external","validation",6,0.54,0.063288920056101
"external","validation",6,0.55,0.0564516129032258
"external","validation",6,0.56,0.0538856304985337
"external","validation",6,0.57,0.0556076519129782
"external","validation",6,0.58,0.0687403993855607
"external","validation",6,0.59,0.0790715971675846
"external","validation",6,0.6,0.0766129032258065
"external","validation",6,0.61,0.0699958643507031
"external","validation",6,0.62,0.0698217317487267
"external","validation",6,0.63,0.0797733217088056
"external","validation",6,0.64,0.0851254480286739
"external","validation",6,0.65,0.0754608294930876
"external","validation",6,0.66,0.0815939278937381
"external","validation",6,0.67,0.0680596285434995
"external","validation",6,0.68,0.0625
"external","validation",6,0.69,0.0568418314255983
"external","validation",6,0.7,0.0604838709677419
"external","validation",6,0.71,0.0550611790878754
"external","validation",6,0.72,0.0535714285714286
"external","validation",6,0.73,0.0479390681003584
"external","validation",6,0.74,0.0536600496277916
"external","validation",6,0.75,0.0524193548387097
"external","validation",6,0.76,0.0510752688172043
"external","validation",6,0.77,0.0550490883590463
"external","validation",6,0.78,0.0542521994134897
"external","validation",6,0.79,0.0533794162826421
"external","validation",6,0.8,0.0483870967741935
"external","validation",6,0.81,0.0564516129032258
"external","validation",6,0.82,0.0564516129032258
"external","validation",6,0.83,0.0443548387096774
"external","validation",6,0.84,0.0362903225806452
"external","validation",6,0.85,0.032258064516129
"external","validation",6,0.86,0.0241935483870968
"external","validation",6,0.87,0.0201612903225806
"external","validation",6,0.88,0.0161290322580645
"external","validation",6,0.89,0.0161290322580645
"external","validation",6,0.9,0.0120967741935484
"external","validation",6,0.91,0.00806451612903226
"external","validation",6,0.92,0.00806451612903226
"external","validation",6,0.93,0.00806451612903226
"external","validation",6,0.94,0.00403225806451613
"external","validation",6,0.95,NA
"external","validation",6,0.96,NA
"external","validation",6,0.97,NA
"external","validation",6,0.98,NA
"external","validation",6,0.99,NA
"refit","training",12,0.01,0.59560479907748
"refit","training",12,0.02,0.591478317435413
"refit","training",12,0.03,0.587266753697634
"refit","training",12,0.04,0.582967449048651
"refit","training",12,0.05,0.578577632722847
"refit","training",12,0.06,0.574094416049686
"refit","training",12,0.07,0.569514786114737
"refit","training",12,0.08,0.564835599007288
"refit","training",12,0.09,0.560053572622753
"refit","training",12,0.1,0.555165278985228
"refit","training",12,0.11,0.550167136052478
"refit","training",12,0.12,0.545194208580513
"refit","training",12,0.13,0.540282138654953
"refit","training",12,0.14,0.535137240192401
"refit","training",12,0.15,0.529715704877777
"refit","training",12,0.16,0.524938866075381
"refit","training",12,0.17,0.51913397392542
"refit","training",12,0.18,0.513875127637846
"refit","training",12,0.19,0.508298246107442
"refit","training",12,0.2,0.502860714825892
"refit","training",12,0.21,0.497067038850026
"refit","training",12,0.22,0.490276006706958
"refit","training",12,0.23,0.482178097581129
"refit","training",12,0.24,0.477402505775967
"refit","training",12,0.25,0.471287532499962
"refit","training",12,0.26,0.466211565698843
"refit","training",12,0.27,0.463350771081054
"refit","training",12,0.28,0.458104546383694
"refit","training",12,0.29,0.453142005972027
"refit","training",12,0.3,0.446620296572843
